index,pdb,ID
1,4J8N,1
2,1W50,"1, 2"
3,2J9G,4
4,1HCL,"5,6"
5,1J2E,7
6,1YES,"8,9,10"
7,4ZIM,11
8,3B7S,12
9,3MWV,13
10,1WFC,"14,15"
11,3COV,16
12,3SL3,17
13,1PRG,18
14,4C33,"19, 20"
15,3OY5,21
